id|pt-pt
Double-click to write a comment|Clique duplo para escrever um comentário
Show shader|Mostrar shader
Shadertoy|Shadertoy
Copy to clipboard|Copiar para prancheta
Greyscale|Imagem Cinza
Min:|Mín:
Max:|Máx:
Step:|Degrau:
Default:|Predefinição:
OK|OK
Cancel|Cancelar
ab|ab
Luminance|Luminância
Albedo alpha:|Alfa albedo:
Metallic alpha:|Alfa metálica:
Roughness alpha:|Alfa rugosidade:
Emission alpha:|Alfa emissão:
Normal map alpha:|Alfa mapeamento do normal:
Depth alpha:|Alfa profundidade:
Occlusion alpha:|Alfa oclusão:
Layer name|Nome da camada
albedo|albedo
Library name:|Nome da livraria:
Library file:|Livraria de ficheiros:
Click to enter a path|Clique para introduzir um caminho
Manage Libraries|Gerir Livrarias
Filter:|Filtro:
Brush size|Tamanho do pincel
Brush hardness|Dureza do pincel
Brush opacity|Opacidade do pincel
Brush spacing|Espaçamento do pincel
None|Nenhum
Albedo|Albedo
Metallic|Metálico
Roughness|Rugosidade
Normal map|Mapa normal
Occlusion|Oclusão
Mesh configuration|Configuração da malha
UV Scale:|Escala UV:
Tesselated|Tesselado
Model|Modelo
Select|Selecionar 
Configure|Configurar
Rotate|Rotação
Off|Desligado
Slow|Lento
Medium|Médio
Fast|Rápido
Generate map|Gerar mapa
Mesh normal|Malha normal
Inverse UV|UV Invertido
Curvature|Curvatura
Ambient Occlusion|Oclusão do Ambiente
Thickness|Grossura
Environment|Ambiente
Custom|Personalizado
View to texture|Visualização para textura
Texture to view|Textura para Visualização
Seams|Costuras
Albedo (current layer)|Albedo (camada atual)
Metallic/Roughness (current layer)|Metálico/Rugosidade (camada atual)
Emission (current layer)|Emissão (camada atual)
Normal (current layer)|Normal (camada atual)
Presets|Predefinições
Invert|Inverter
Default|Predefinição
Apply|Aplicar
© 2018-2021 Rodolphe Suescun and contributors|© 2018-2021 Rodolphe Suescun e contribuidores
 Godot Engine|Godot Engine
99% of Material Maker's code is the awesome Godot Engine|99% do código Material Maker é de Godot Engine
Node|Bloco
path/to/node|percurso/para/bloco
Short Description:|Descrição Curta:
Name:|Nome:
HDRI URL:|URL do HDRI:
Color:|Cor:
Sky Energy:|Energia do Céu:
Ambient color:|Cor do ambiente:
Ambient Energy:|Energia do Ambiente:
Sky contribution:|Contribuição do Céu:
Sun color:|Cor do Sol:
Sun Energy:|Energia do Sol:
Sun Direction:|Direção do Sol:
Sun Angle:|Ângulo do Sol:
Size:|Tamanho:
Begin:|Começar:
End:|Fim:
Images:|Imagens:
PNG files|Ficheiros PNG
Export|Exportar
Recent|Recente
Favorite|Favorito
blah|blah
Export target:|Exportar alvo:
Extension:|Extensão:
Condition:|Condição:
Type:|Tipo:
Texture|Textura
Output:|Saída:
Model:|Modelo:
Model file|Ficheiro de modelo
Resolution:|Resolução:
Project:|Projeto:
Project file|Ficheiro de projeto
Value:|Valor:
name|nome
Label|Etiqueta
General|Geral
Parameters:|Parâmetros:
Inputs:|Entradas:
Outputs|Saídas
Outputs:|Saídas:
Main Code|Código Principal
Instance Functions|Funções de Instância
Global Functions|Funções Globais
Includes:|Inclui:
float|float
Control:|Controlo:
Confirm when quitting the application|Confirmar ao sair da aplicação
Language:|Idioma:
Install|Instalar
Confirm when closing a project|Confirmar ao fechar o projeto
UI scale (0 = auto):|Escala UI (0 = auto)
3D preview resolution:|Resolução da pré-visualização 3D
3D preview tesselation detail:|Pré-visualização de detalhes da tesselação 3D
3D preview sun shadow (requires restart)|Pré-visualização 3D da sombra do sol (requer reinicialização)
Enable VSync|Ativar Vsync
FPS limit:|Limite de FPS:
Idle FPS limit:|Limite de FPS enquanto inativo:
Bake|Cozer
Ray count:|Contagem de raios:
Ray length:|Comprimento do raio:
Denoise radius:|Redução de ruído de raios:
Doing this, doing that|Fazendo isto, fazendo aquilo
AdjustHSV|Ajustar MSV
Adjust HSV|Ajustar MSV
Adjusts the Hue, Saturation and Value of its input|Ajusta a Matiz, Saturação e Valor da sua entrada
Hue|Matiz
The Hue adjustment|O ajustamento da matiz
Saturation|Saturação
The Saturation adjustment|O ajustamento da saturação
Value|Valor
The Value adjustment|O ajustamento do valor
Input|Entrada
The input image|A entrada da imagem
Shows the image with adjusted Hue, Saturation and Value|Mostra a imagem com a Matiz, Saturação e Valor ajustada
Arc pavement|Pavimento arqueado
Draws a white shape on a black background|Desenha uma forma branca sobre um fundo preto
Repeat:|Repetir:
Repeat|Repetir
The number of repetitions of the whole pattern|O número de repetições do padrão inteiro
Rows:|Linhas:
Rows|Linhas:
The number of rows|O número de linhas
Bricks:|Tijolos:
Bricks|Tijolos
The number of bricks per row|O número de tijolos for linha
Mortar:|Argamassa:
Mortar|Argamassa
The width of the space between bricks|O espaço da largura entre tijolos
Bevel:|Chanfro:
Bevel|Chanfro
The width of the edge of each brick|A largura do arestas entre tijolos
Bricks pattern|Padrão de tijolos
A greyscale image that shows the bricks pattern|Uma imagem cinzenta que mostra o padrão de tijolos
Random color|Cor aleatória
A random color for each brick|Cores aleatórias para cada tijolo
Brick UV|UV do Tijolo
An UV map output for each brick, to be connected to the Map input of a CustomUV node|Uma saída de mapa UV para cada tijolo, a ser ligada à entrada de mapa de um bloco UV personalizado
Auto Tones|Auto Tonificação
Finds the minimum and maximum values in the input texture and tone maps it to the full 0.0 - 1.0 range.|Encontra os valores mínimo e máximo na textura de entrada e mapeia o tom para o intervalo completo de 0,0 a 1,0.
in|dentro
out|fora
Shows the generated remapped image|Mostra a imagem remarcada gerada
param0|parâm()
Size|Tamanho
Buffers are used to find the mininum and maximum values for the input image. If the input has small details a higher resolution buffer might be needed to capture precise min and max values.\n\nNote: The output itself will not be buffered.|Os Buffers são utilizados para encontrar os valores mínimo e máximo da imagem da entrada. Se a entrada tiver pequenos detalhes, poderá ser necessário um tampão de resolução mais elevada para captar valores mínimos e máximos precisos. \n\nNota: A saída em si não será armazenada em tampão.
Beehive|Colmeia
Hexagonal tiles pattern|Padrão ladrilhos hexagonal
Draws a greyscale hexagonal tiles pattern|Desenha uma imagem cinza de ladrilhos hexagonal
Size X|Tamanho X
Size.x|Tamanho.x
The number of columns of the pattern|O número de colunas do padrão
Size Y|Tamanho Y
Size.y|Tamanho.y
The number of rows of the pattern|O número de linhas do padrão
Shows the greyscale pattern|Mostra o padrão da imagem cinza
Shows a random color for each hexagonal tile|Mostra cores aleatórias de ladrilhos hexagonal
UV map|Mapa UV
Shows an UV map to be connected to the UV map port of the Custom UV node|Mostra um mapa UV para ser conectado para um mapa UV porte num bloco de UV personalizado
Blend|Misturar
Blends its input, using an optional mask|Mistura as entradas, usando uma máscara opcional
Blend mode|Modo de mistura
The algorithm used to blend the inputs|O algoritmo usado para misturaras entradas
Dissolve|Dissolver
Multiply|Multiplicação
Screen|Ecrã
Overlay|Sobreposição
Hard Light|Luz Dura
Soft Light|Luz Suave
Burn|Queimar
Dodge|Desviar
Lighten|Clarear
Darken|Escurecer
Difference|Diferença
Opacity|Opacidade 
The opacity of the blend operation|A opacidade para a operação da mistura
Source1|Fonte1
Foreground|Primeiro plano
The foreground input|A entrada do primeiro plano
Source2|Fonte2
Background|Fundo
The background input|A entrada do fundo
Mask|Máscara
The optional opacity mask|A máscara opcional de opacidade
Shows the result of the blend operation|Mostra o resultado da operação da mistura
Box|Caixa
box|caixa
Center X|Centro X
Center.x|Centro.x
X coordinate of the center of the box|Coordenada X do centro da caixa
Center Y|Centro Y
Center.y|Centro.y
Y coordinate of the center of the box|Coordenada Y do centro da caixa
Center Z|Centro Z
Center.z|Centro.z
Z coordinate of the center of the box|Coordenada Z do centro da caixa
Size along X axis|Tamanho ao longo do eixo X
Size along Y axis|Tamanho ao longo do eixo Y
Size Z|Tamanho Z
Size.z|Tamanho.z
Size along Z axis|Tamanho ao longo do eixo Z
Rot X|Rotação X
Rot.x|Rotação.x
Rotation angle around X axis|Ângulo de rotação em torno do eixo X
Rot Y|Rotação Y
Rot.y|Rotação.y
Rotation angle around Y axis|Ângulo de rotação em torno do eixo Y
Rot Z|Rotação Z
Rot.z|Rotação.z
A heightmap of the specified box|Um mapadealtura da caixa especificada
Simple bricks patterns|Padrões simples de tijolos
Generates different bricks patterns, with many useful outputs.|Gera diferentes padrões de tijolos, com muitas saídas úteis
Pattern|Padrões
The type of brick pattern|O tipo de padrão de tijolo
Running bond|Vínculo de execução
Running bond (2)|Vínculo de execução (2)
HerringBone|Espinhadepeixe
Basket weave|Cesto de vime
Spanish bond|Vínculo espanhol
The number of rows of a pattern|O número de linhas do padrão
Columns|Colunas
The number of columns of a pattern|O número de colunas do padrão
Offset|Desvio
The offset of the pattern (not useful for all patterns)|O desvio do padrão (não é útil em todos os padrões)
Round|Redondo
The radius of the round corners of bricks|O raio dos cantos redondos dos tijolos
Corner|Canto
The size of the corner part of each brick (only used by the Corner UV output)|O tamanho da parte de cantos de cada tijolo (utilizado apenas pela saída UV de canto)
Mortar map|Mapa de argamassa
Mortar Map|Mapa de Argamassa
A map that affects the Mortar parameter|Um mapa que afeta o parâmetro argamassa
Bevel map|Mapa de chanfro
A map that affects the Bevel parameter|Um mapa que afeta o parâmetro chanfro
Round map|Mapa redondo
Round Map|Mapa Redondo
A map that affects the Round parameter|Um mapa que afeta o parâmetro redondo
Position.x|Posição.x
The position of each brick along the X axis|A posição de cada tijolo do eixo X
Position.y|Posição.y
The position of each brick along the Y axis|A posição de cada tijolo do eixo Y
Corner UV|UV do Canto
An UV map output for each brick corner, to be connected to the Map input of a CustomUV node|Uma saída de mapa UV para cada canto de tijolo, a ser ligada à entrada de mapa de um bloco de UV personalizado
Direction|Direção
The direction of each brick (white: horizontal, black: vertical)|A direção de cada tijolo (branco: horizontal, preto: vertical)
Bricks NonTileable|Tijolos NãoLadrilhados
Uneven Bricks|Tijolos Irregulares
Uneven bricks|Tijolos irregulares
Generates an uneven bricks pattern.|Gera um padrão de tijolos irregulares.
Iterations|Iterações
The number of iterations of the brick split operation|O número de iterações da operação de divisão de tijolos
Min size|Tamanho mín
Minimum size|Tamanho mínimo
The minimum size of a brick|O mínimo tamanho do tijolo
Randomness|Aleatoriedade
The randomness of the pattern|A Aleatoriedade do padrão
Brightness/Contrast|Brilho/Contraste
Adjusts the Brightness and Contrast of its input|Ajustar o Brilho e Contraste da entrada
Brightness|Brilho/Contraste
The Brightness adjustment|O Ajustamento do brilho
Contrast|Contraste
The Contrast adjustment|O Ajustamento do contraste
Shows the image with modified Brightness and Contrast|Mostra a imagem com Brilho e Contraste modificados
Select From ID|Selecione de ID
CircleMap|MapaCírcular
Maps its input into a circle|Mapeia a sua entrada num círculo
Radius|Raio
The radius of the circle where the input is mapped|O raio do círculo onde a entrada é mapeada
The number of repetitions of the input image around the circle|O número de repetições da entrada da imagem em torno do círculo
The input image to be remapped|A entrada da imagem a ser remapeada
Shows the remapped image|Mostra a imagem remapeada
Circle Splatter|Respingo Círculares
Spreads several occurences of an input image in a circle or spiral pattern.|Distribui várias ocorrências de uma imagem de entrada num padrão círcular ou espiral.
Count|Contagem
The number of occurences of the input image|O número de ocorrências da imagem de entrada
Rings|Anéis
The number of rings of the circle pattern|O número de anéis do padrão círcular
Inputs|Entradas
The input type of the node:\n- 1: single image\n- 4: atlas of 4 images\n- 16: atlas of 16 images\nAtlases can be created using the Tile2x2 node.|O tipo de entrada do bloco:\n- 1: imagem única\n- 4: atlas de 4 imagens\n- 16: atlas de 16 imagens\nSeleções podem ser criados a utilizar o bloco Telha2x2.
Scale X|Escala X
Scale.x|Escala.x
The scale of input images on the X axis|A escala da entrada das imagens no eixo X
Scale Y|Escala Y
Scale.y|Escala.y
The scale of input images on the Y axis|A escala da entrada das imagens no eixo Y
The radius of the outer circle pattern|O raio do padrão do círculo exterior
Spiral|Espiral
The type of pattern:\n- 0: circles\n- 1: spiral|O tipo de padrão:\n- 0: círculos\n- 1: espiral
Inc Rotate|Inc Rotação
IncRotate|IncRotação
The rotate increment along the pattern|O incremento de rotação ao longo do padrão
Inc Scale|Inc Escala
IncScale|IncEscala
The scale increment of the pattern|O incremento da escala ao longo do padrão
Rnd Rotate|Alt Rotação
RndRotate|AltRotação
The random rotation applied to each image instance|A rotação aleatória aplicada a cada instância de imagem
Rnd Scale|Alt Escala
RndScale|AltEscala
The random scale applied to each image instance|A escala aleatória aplicada a cada instância de imagem
Rnd Value|Alt Valor
RndValue|AltValor
The random greyscale value applied to each image instance|O valor aleatório da imagem cinza aplicada a cada instância da imagem
The input image or atlas of 4 or 16 input images|A imagem de entrada ou atlas de 4 ou 16 imagens de entrada
mask|máscara
The mask applied to the pattern|A máscara aplicada ao padrão
Shows the generated pattern|Mostra o padrão gerado
Instance map|Mapa de instância
Shows a random color for each instance of the input image|Mostra uma cor aleatória para cada instância da imagem de entrada
Color Circle Splatter|Respingo Círcular Colorido
Rnd Opacity|Alt Opacidade
RndOpacity|AltOpacidade
The random opacity applied to each image instance|A opacidade aleatória aplicada a cada instância de imagem
Circular Gradient|Gradiente Circular
Number of repetitions of the gradient|Número de repetições do gradiente
Gradient|Gradiente
Gradient to be spread on the image|Gradiente a ser espalhado na imagem
Color Noise|Cor do ruído
Generates a grid made of random color squares|Gera uma grelha feita de quadrados de cores aleatórias
Grid Size|Tamanho da Grelha
The grid size|O tamanho da grelha
Shows the noise pattern|Mostra o padrão do ruído
Colorize|Colorir
Remaps a greyscale image to a custom gradient|Remapeia uma imagem cinza para um gradiente personalizado
The gradient to which the input is remapped|O gradiente para o qual a entrada é remapeada
input|entrada
The input greyscale image|A entrada a imagem cinza
The remapped RGBA image|A imagem VVAA remapeada
Combine|Combinar
Combines 4 greyscale inputs into an RGBA image|Combina 4 imagens cinza em uma VVAA imagem
Red|Vermelho
The greyscale input for the red channel|A imagem cinza para o canal vermelho
Green|Verde
The greyscale input for the green channel|A imagem cinza para o canal verde
Blue|Azul
The greyscale input for the blue channel|A imagem cinza para o canal azul
Alpha|Alfa
The greyscale input for the alpha channel|A imagem cinza para o canal alfa
Shows the combined RGBA image|Mostra a imagem combinada de VVAA
Compare|Comparar
Curve|Curvatura
AX|AX
Position on X axis of the first control point|Posição no eixo X do primeiro ponto de controlo
AY|AY
Position on Y axis of the first control point|Posição no eixo Y do primeiro ponto de controlo
BX|BX
Position on X axis of the second control point|Posição no eixo X do segundo ponto de controlo
BY|BY
Position on Y axis of the second control point|Posição no eixo Y do segundo ponto de controlo
CX|CX
Position on X axis of the third control point|Posição no eixo X do terceiro ponto de controlo
CY|CY
Position on Y axis of the third control point|Posição no eixo Y do terceiro ponto de controlo
Width|Largura
Width of the curve pattern|Largura do padrão da curva
Number of repetitions of the input pattern|Número de repetições do padrão de entrada
Input pattern to be drawn along the curve|Padrão de entrada a ser desenhado ao longo da curva
An image showing the specified curve|Uma imagem que mostra a curva especificada
Custom UV|UV Personalizado
Custom UV remapper|Remapeador UV personalizado
Remaps an Input image using a custom UV map.|Remapeia uma imagem de entrada utilizando um mapa UV personalizado.
The scale of the input image along the X axis.|A escala da imagem de entrada ao longo do eixo X.
The scale of the input image along the Y axis.|A escala da imagem de entrada ao longo do eixo Y.
The random rotation applied to each remapped instance.|A rotação aleatória aplicada a cada instância remapeada.
The random scale applied to each remapped instance.|A escala aleatória aplicada a cada instância remapeada.
The image or atlas of images to be remapped.|A imagem ou atlas de imagens a remapear.
UV|UV 
Map|Mapa
The custom UV map to be used for remapping.|O mapa UV personalizado a ser utilizado para o remapeamento.
Decompose|Decomposição
Decomposes an RGBA input into 4 greyscale images|Decompõe uma entrada VVAA em 4 imagens cinza
The RGBA input image|A imagem de entrada VVAA
Shows the Red channel of the input|Mostra a entrada do canal vermelho
Shows the Green channel of the input|Mostra a entrada do canal verde
Shows the Blue channel of the input|Mostra a entrada do canal azul
Shows the Alpha channel of the input|Mostra a entrada do canal alfa
Default color|Cor predefinida
Denoiser|Redução de ruído
Fast  spatial deNoise filter, with circular gaussian kernel.|Filtro de ruído espacial rápido, com kernel gaussiano circular.
The input image to be denoised|A imagem de entrada para reduzir o ruído
The resolution of the denoiser|A resolução da redução de ruído
param1|parâm1
Sigma|Sigma
Standard Deviation sigma radius|Desvio padrão do raio sigma
param2|parâm2
kSigma|kSigma
K factor sigma coefficient.\nkSigma = 1*sigma cover 68% of data\nkSigma = 2*sigma cover 95% of data - but there are over 3 times  more points to compute\nkSigma = 3*sigma cover 99.7% of data - but needs more than double the calculations of 2*sigma|Coeficiente sigma do factor K. \nkSigma = 1*sigma cobre 68% dos dados\nkSigma = 2*sigma cobre 95% dos dados - mas há mais de 3 vezes mais pontos para calcular\nkSigma = 3*sigma cobre 99,7% dos dados - mas precisa de mais do dobro dos cálculos de 2*sigma
param3|parâm3
Sharpening|Nitidez
Edge sharpening threshold|Limiar de nitidez de arestas
Dilate|Dilatar
Dilates the white areas of a mask, using the colors of an optional input|Dilata as áreas brancas de uma máscara, utilizando as cores de uma entrada opcional
The resolution of the input images|A resolução das imagens de entrada
Length|Comprimento
The length of the dilate effect|A duração do efeito de dilatação
Fill|Preencher
0 to generate a gradient to black while dilating, 1 to fill with input color|0 para gerar um gradiente para o preto durante a dilatação, 1 para preencher com a cor de entrada
Distance function|Função de distância
The input mask whose white areas will be dilated|A máscara de entrada cujas zonas brancas serão dilatadas
source|fonte
Source|Fonte
The optional source for colors|A fonte opcional para cores
Shows the dilated image|Mostra a imagem dilatada
Distance pass 1|Passe de distância 1
Distance pass 2|Passe de distância 2
Euclidian|Euclidiano
Manhattan|Manhattan
Chebyshev|Chebyshev
Distance pass 3|Passe de distância 3
distance|distância
Directional Blur|Desfoque Direcional
Directional blur|Desfoque direcional
Applies a directional gaussian blur to its input|Aplica um desfoque gaussiano direcional à sua entrada
The resolution of the input|A resolução da entrada
The strength of the blur filter|A força do filtro de desfocagem
Angle|Ângulo
The angle of the directional blur effect|O ângulo do efeito de desfocagem direcional
amount|quantidade
Strength map|Mapa de intensidade
A map that controls the strength of the blur filter|Um mapa que controla a intensidade do filtro de desfocagem
port0|porte0
Shows the generated blurred image|Mostra a imagem desfocada gerada
Edge detect|Deteção de arestas 
An edge detect filter that detects edges along all directions and draws them in white on a black background|Um filtro de deteção de canto que deteta arestas em todas as direções e as desenha em branco sobre um fundo preto
The resolution of the input image|A resolução da imagem da entrada
Threshold|Limiar
Shows the generated outlines|Mostra os contornos gerados
Edge detect 1|Deteção de arestas 1
Edge detect 2|Deteção de arestas 2
An edge detect filter that detects edges horizontally and vertically and draws them in white on a black background|Um filtro de deteção de margens que deteta margens horizontal e verticalmente e as desenha em branco sobre um fundo preto
Edge detect 3|Deteção de arestas 3
An edge detect filter that detects edges along diagonals and draws them in white on a black background|Um filtro de deteção de aresta que deteta aresta ao longo das diagonais e os desenha a branco sobre um fundo preto
Emboss|Relevo
Creates highlights and shadows from an input heightmap|Cria realces e sombras a partir de um mapa de altura de entrada
The input height map|A entrada do mapa de altura
The generated image|A imagem gerada
The angle of the simulated light|O ângulo da luz simulada
Strength|Força
The strength of the emboss effect|A força do efeito de relevo
The width (in pixels) of the area sampled for each pixel|A largura (em pixéis) da área amostrada para cada pixel
Fast Blur|Desfoque rápido
output|saída
The generated blurred image|A imagem desfocada gerada
Resolution|Resolução
The resolution used to sample the input image|A resolução utilizada para amostrar a imagem de entrada
The standard deviation of the gaussian distribution|O desvio padrão da distribuição gaussiana
Quality|Qualidade
The quality of the effect (increasing quality increases compute time)|A qualidade do efeito (aumentar a qualidade aumenta o tempo de computação)
FBM|MBF
Fractional Brownian Motion Noise|Movimento Browniano Fracionário Ruído
Generates a noise made of several octaves of a simple noise|Gera um ruído constituído por várias oitavas a partir de um ruído simples
Noise|Ruído
Noise type|Tipo de ruído
The simple noise type|O tipo simples de ruído
Perlin|Perlin
Cellular|Celular
Cellular2|Celular2
Cellular3|Celular3
Cellular4|Celular4
Cellular5|Celular5
Cellular6|Celular6
The scale of the first octave along the X axis|A escala da primeira oitava no eixo X
The scale of the first octave along the Y axis|A escala da primeira oitava no eixo Y
Folds|Dobras
The number of times the basic noise is folded|O número de vezes que o ruído básico é duplicado
Octaves|Oitavos
The number of noise octaves|O número de oitavas de ruído
Persistence|Persistência
The persistence between two consecutive octaves|A persistência entre duas oitavas consecutivas
Shows a greyscale image of the generated noise|Mostra uma imagem cinza do ruído gerado
FBM Noise|MBF Ruído
Simplex|Simplex
Fills areas defined by white outlines of its input|Preenche áreas definidas por contornos brancos da sua entrada
The input image whose white outlines must be filled|A imagem de entrada cujos contornos brancos devem ser preenchidos
Generates fill data, to be connected to a fill companion node|Gera dados de preenchimento, para serem ligados a um bloco complementar de preenchimento
The resolution of the inptu image|A resolução da imagem de entrada
The number of iterations of the algorithm. The optimal value depends a lot on the input image.|O número de iterações do algoritmo. O valor ideal depende muito da imagem de entrada.
Fill iterate|Preencher iterar
Fill preprocess|Preencher pré-processo
Fill to Color|Preencher para Colorir
Fill to color|Preencher para colorir
A fill companion node that fills each area with a color taken from a color map image|Um bloco complementar de preenchimento que preenche cada área com uma cor retirada de uma imagem de mapa de cores
Edge Color|Cor da aresta
Outline color|Cor do contorno
The color used to draw outlines|A cor utilizada para desenhar contornos
The input fill data, to be connected to the output of a Fill node|Os dados de preenchimento de entrada, a ligar à saída de um bloco de Preencher
Color map|Mapa de cor
The image from which colors are taken|A imagem da qual são retiradas as cores
The generated output image|A imagem de saída gerada
Fill to Position|Preencher para a posição
Fill to position|Preencher para a posição
A fill companion node that fills each area with a greyscale value that depends on its position|Um bloco complementar de preenchimento que preenche cada área com um valor de escala de cinzentos que depende da sua posição
Position|Posição
The position value to be used:\n- X for horizontal axis\n- Y for vertical axis\n- Radial for distance to center|O valor da posição a utilizar:\n- X para o eixo horizontal\n- Y para o eixo vertical\n- Radial para a distância ao centro
Radial|Radial
Fill to Random Color        |Preencher com Cor Aleatória
Fill to random color|Preencher com cor aleatória
A fill companion node that fills each area with a random color|Um bloco complementar de preenchimento que preenche cada área com uma cor aleatória
The color used for outlines|A cor utilizada para contornos
Fill to Random Grey|Preencher para Cinzento Aleatório
Fill to random grey|Preencher para cinzento aleatório
A fill companion node that fills each area with a random greyscale value|Um bloco complementar de preenchimento que preenche cada área com um valor aleatório de imagem cinza
Edge color|Cor da aresta
The value used for the outlines|O valor utilizado para os contornos
Fill to Size|Preencher conforme o Tamanho
Fill to size|Preencher conforme o tamanho
A fill companion node that fills each area with a greyscale value that depends on its size|Um bloco complementar de preenchimento que preenche cada área com um valor de imagem cinza que depende do seu tamanho
The size value to be used (area, width, height or maximum between width and height)|O valor do tamanho que pode ser utilizado (área, largura, altura ou máximo entre largura e altura)
Area|Área
Height|Altura
max(W, H)|máx(L, A)
Fill to UV      |Preencher o UV
Fill to UV|Preencher o UV
A fill companion node that generated an UV map that follows each filled area|Um bloco complementar de preenchimento que gerou um mapa UV que segue cada área preenchida
Mode|Modo
The mode decides how the UVs are layed out on each bounding box:\n- Stretch mode where the UV layout is stretched to the bounding box. \n- Square mode where the UV layout is even and centerered based on the longest axis of the bounding box.|O modo decide como os UVs são dispostos em cada caixa delimitadora:\n- Modo de alongamento, onde o esquema do UV é esticado até à caixa delimitadora. \n- Modo quadrado, em que o esquema do UV é uniforme e centrado com base no eixo mais longo da caixa delimitadora.
Stretch|Alongar
Square|Quadrado
The generated output UV map, to be connected to a Custom UV node|O mapa UV de saída gerado, a ligar a um bloco UV personalizado
Gaussian Blur|Desfoque Gaussiano
Gaussian blur|Desfoque gaussiano
Applys a gaussian blur on its input|Aplica um desfoque gaussiano à sua entrada
Apply the blur filter horizontally, vertically of in both directions|Aplique o filtro de desfocagem horizontalmente, verticalmente ou em ambas as direções
Gaussian blur X|Desfoque gaussiano X
Gaussian blur Y|Desfoque gaussiano Y
Angle of the gradient pattern|Ângulo do padrão de gradiente
An image showing the gradient|Uma imagem que mostra o gradiente
Converts its input into greyscale|Converte a sua entrada em uma imagem cinza
The algorithm used to convert the input into greyscale|O algoritmo utilizado para converter a entrada em uma imagem cinza
Lightness|Claridade
Average|Média
Luminosity|Luminosidade
Min|Mín
Max|Máx
Shows the image converted to greyscale|Mostra a imagem convertida em imagem cinza
Height To Angle|Altura Para Ângulo
Height to angle|Altura para ângulo
Generates an angle map to be used by Advances Tiler nodes from a heightmap|Gera um mapa de ângulos para ser utilizado pelos blocos doLadrilhador Avançado a partir de um mapa de altura 
The offset angle applied to the generated map|O ângulo de deslocamento aplicado ao mapa gerado
The input heightmap|A entrada do mapa de altura
The generated angle map. Values are between -1 and 1 and the corresponding Advanced Tiler parameter (Rotate) must be set to 180.|O mapa de ângulos gerado. Os valores estão entre -1 e 1 e o parâmetro correspondente do adrilhador Avançado (Rotaçãor) deve ser definido para 180.
I Ching|I Ching
I Ching hexagrams generator|Gerador de hexagramas do I Ching
This node generates a grid of random I Ching hexagrams.|Este bloco gera uma grelha de hexagramas aleatórios do I Ching.
The number of columns of the grid|O número de linhas na colunas
The number of rows of the grid|O número de linhas na grelha
A greyscale image showing random I Ching hexagrams.|Uma imagem cinza que mostra hexagramas aleatórios do I Ching.
Invert filter|Inverter filtro
A filter that inverts the R, G, and B channels of its input while keeping the A channel unchanged|Um filtro que inverte os canais V, V e A da sua entrada, mantendo o canal A inalterado
Shows the inverted image|Mostra a imagem invertida
Kaleidoscope|Caleidoscópio
Replicated an angle of the input image several times around the center.|Replicou um ângulo da imagem de entrada várias vezes em torno do centro.
The number of replications of an angle of the input|O número de replicações de um ângulo da entrada
The angular offset of the replicated angle of the input|O deslocamento angular do ângulo replicado da entrada
Shows the transformed image|Mostra a imagem transformada
Magnify|Ampliar
Magnifying glass effect|Efeito de lupa
center.x|centro.x
X coordinate of the magnifying glass center|Coordenada X do centro da lupa
center.y|centro.y
Y coordinate of the magnifying glass center|Coordenada Y do centro da lupa
Scale|Escala
The maximum scaling factor for the magnifying glass|O fator de escala máximo para a lupa
